주당학습시간,출석률,비교과활동,학습동기,인터넷접근,성별,나이,선호학습유형,온라인강좌수,토론참여,과제완료율,시험점수,스트레스수준,최종성적
13,67,참여,보통,있음,남,19,운동감각형,12,미참여,78,62,보통,C
13,67,참여,보통,있음,남,26,청각형,19,참여,77,52,낮음,D
13,67,참여,보통,있음,남,26,청각형,2,미참여,50,54,낮음,D
16,93,참여,보통,있음,여,27,운동감각형,6,참여,84,46,낮음,D
16,93,참여,보통,있음,여,27,운동감각형,6,참여,84,46,낮음,D
16,93,참여,낮음,있음,여,27,운동감각형,6,참여,84,46,낮음,D
18,68,미참여,높음,있음,여,25,읽기쓰기형,11,참여,80,80,보통,B
18,68,미참여,높음,있음,여,20,운동감각형,10,미참여,55,79,낮음,B
18,68,미참여,보통,있음,여,25,읽기쓰기형,11,참여,80,80,보통,B
18,68,미참여,보통,있음,여,20,운동감각형,10,미참여,55,79,낮음,B
18,67,미참여,보통,있음,여,27,시각형,0,참여,57,79,보통,B
18,67,미참여,보통,있음,여,24,청각형,15,참여,62,85,보통,A
18,67,미참여,보통,있음,여,27,운동감각형,9,참여,61,76,보통,B
18,67,참여,낮음,있음,여,27,시각형,0,참여,57,79,보통,B
18,67,참여,낮음,있음,여,24,청각형,15,참여,62,85,보통,A
18,67,참여,낮음,있음,여,27,운동감각형,9,참여,61,76,보통,B
21,66,미참여,낮음,없음,남,21,읽기쓰기형,16,미참여,68,72,보통,B
21,66,미참여,보통,있음,남,21,읽기쓰기형,16,미참여,68,72,보통,B
21,66,참여,보통,있음,남,21,읽기쓰기형,16,미참여,68,72,보통,B
26,90,미참여,낮음,있음,여,21,청각형,3,참여,62,81,보통,B
26,90,미참여,낮음,있음,여,29,청각형,7,미참여,63,97,보통,A
26,90,미참여,낮음,있음,여,28,청각형,11,미참여,67,55,낮음,C
26,90,미참여,낮음,있음,여,21,시각형,8,참여,88,94,보통,A
26,90,미참여,낮음,있음,여,21,읽기쓰기형,1,참여,80,62,보통,C
26,90,참여,보통,있음,여,21,청각형,3,참여,62,81,보통,B
26,90,참여,보통,있음,여,29,청각형,7,미참여,63,97,보통,A
26,90,참여,보통,있음,여,28,청각형,11,미참여,67,55,낮음,C
26,90,참여,보통,있음,여,21,시각형,8,참여,88,94,보통,A
26,90,참여,보통,있음,여,21,읽기쓰기형,1,참여,80,62,보통,C
26,90,미참여,높음,있음,여,21,청각형,3,참여,62,81,보통,B
26,90,미참여,높음,있음,여,29,청각형,7,미참여,63,97,보통,A
26,90,미참여,높음,있음,여,28,청각형,11,미참여,67,55,낮음,C
26,90,미참여,높음,있음,여,21,시각형,8,참여,88,94,보통,A
26,90,미참여,높음,있음,여,21,읽기쓰기형,1,참여,80,62,보통,C
11,84,참여,높음,있음,여,27,운동감각형,6,참여,75,43,보통,D
11,84,미참여,낮음,있음,여,27,운동감각형,6,참여,75,43,보통,D
11,84,참여,낮음,있음,여,27,운동감각형,6,참여,75,43,보통,D
11,84,참여,높음,있음,여,27,운동감각형,6,참여,75,43,보통,D
5,87,미참여,보통,있음,여,26,청각형,19,참여,77,59,낮음,C
19,86,미참여,낮음,있음,남,20,청각형,20,참여,56,70,보통,B
19,86,참여,높음,있음,남,20,청각형,20,참여,56,70,보통,B
19,86,미참여,보통,있음,남,20,청각형,20,참여,56,70,보통,B
19,86,참여,낮음,있음,남,20,청각형,20,참여,56,70,보통,B
13,60,참여,보통,있음,남,28,청각형,8,미참여,71,92,낮음,A
13,60,미참여,낮음,있음,남,28,청각형,8,미참여,71,92,낮음,A
13,60,미참여,낮음,있음,남,28,청각형,8,미참여,71,92,낮음,A
13,60,미참여,높음,있음,남,28,청각형,8,미참여,71,92,낮음,A
13,60,참여,보통,있음,남,28,청각형,8,미참여,71,92,낮음,A
9,61,참여,낮음,없음,남,25,운동감각형,3,미참여,70,83,낮음,B
9,61,참여,보통,있음,남,25,운동감각형,3,미참여,70,83,낮음,B
17,71,참여,낮음,있음,여,19,읽기쓰기형,2,미참여,55,46,높음,D
17,71,참여,낮음,있음,여,29,청각형,14,미참여,72,44,낮음,D
17,71,참여,낮음,있음,여,25,읽기쓰기형,16,참여,58,69,보통,C
17,71,참여,낮음,있음,여,19,읽기쓰기형,2,미참여,55,46,높음,D
17,71,참여,낮음,있음,여,29,청각형,14,미참여,72,44,낮음,D
17,71,참여,낮음,있음,여,25,읽기쓰기형,16,참여,58,69,보통,C
17,71,미참여,보통,있음,여,19,읽기쓰기형,2,미참여,55,46,높음,D
17,71,미참여,보통,있음,여,29,청각형,14,미참여,72,44,낮음,D
17,71,미참여,보통,있음,여,25,읽기쓰기형,16,참여,58,69,보통,C
17,71,미참여,낮음,있음,여,19,읽기쓰기형,2,미참여,55,46,높음,D
17,71,미참여,낮음,있음,여,29,청각형,14,미참여,72,44,낮음,D
17,71,미참여,낮음,있음,여,25,읽기쓰기형,16,참여,58,69,보통,C
11,61,참여,높음,있음,여,27,운동감각형,20,참여,80,55,높음,C
11,61,참여,높음,있음,여,19,청각형,10,참여,53,46,보통,D
11,61,참여,높음,있음,여,28,시각형,8,미참여,72,84,보통,B
20,74,미참여,낮음,있음,남,21,읽기쓰기형,19,참여,59,53,보통,D
20,74,미참여,낮음,있음,남,27,읽기쓰기형,6,참여,96,88,보통,A
20,74,참여,높음,있음,남,21,읽기쓰기형,19,참여,59,53,보통,D
20,74,참여,높음,있음,남,27,읽기쓰기형,6,참여,96,88,보통,A
20,74,미참여,높음,있음,남,21,읽기쓰기형,19,참여,59,53,보통,D
20,74,미참여,높음,있음,남,27,읽기쓰기형,6,참여,96,88,보통,A
20,74,참여,보통,있음,남,21,읽기쓰기형,19,참여,59,53,보통,D
20,74,참여,보통,있음,남,27,읽기쓰기형,6,참여,96,88,보통,A
20,74,미참여,보통,있음,남,21,읽기쓰기형,19,참여,59,53,보통,D
20,74,미참여,보통,있음,남,27,읽기쓰기형,6,참여,96,88,보통,A
20,74,참여,보통,있음,남,21,읽기쓰기형,19,참여,59,53,보통,D
20,74,참여,보통,있음,남,27,읽기쓰기형,6,참여,96,88,보통,A
23,64,미참여,보통,있음,남,29,읽기쓰기형,3,미참여,86,95,낮음,A
23,64,미참여,보통,있음,남,25,운동감각형,9,미참여,64,75,보통,B
23,64,참여,높음,있음,남,29,읽기쓰기형,3,미참여,86,95,낮음,A
23,64,참여,높음,있음,남,25,운동감각형,9,미참여,64,75,보통,B
23,64,참여,보통,있음,남,29,읽기쓰기형,3,미참여,86,95,낮음,A
23,64,참여,보통,있음,남,25,운동감각형,9,미참여,64,75,보통,B
23,64,참여,보통,있음,남,29,읽기쓰기형,3,미참여,86,95,낮음,A
23,64,참여,보통,있음,남,25,운동감각형,9,미참여,64,75,보통,B
23,64,미참여,낮음,있음,남,29,읽기쓰기형,3,미참여,86,95,낮음,A
23,64,미참여,낮음,있음,남,25,운동감각형,9,미참여,64,75,보통,B
23,64,참여,보통,있음,남,29,읽기쓰기형,3,미참여,86,95,낮음,A
23,64,참여,보통,있음,남,25,운동감각형,9,미참여,64,75,보통,B
21,80,미참여,보통,있음,여,25,읽기쓰기형,0,참여,50,75,보통,B
21,80,미참여,보통,있음,여,25,청각형,15,참여,96,87,낮음,A
21,80,미참여,보통,있음,여,22,청각형,16,참여,64,88,높음,A
21,80,참여,보통,있음,여,25,읽기쓰기형,0,참여,50,75,보통,B
21,80,참여,보통,있음,여,25,청각형,15,참여,96,87,낮음,A
21,80,참여,보통,있음,여,22,청각형,16,참여,64,88,높음,A
21,80,참여,낮음,있음,여,25,읽기쓰기형,0,참여,50,75,보통,B
21,80,참여,낮음,있음,여,25,청각형,15,참여,96,87,낮음,A
21,80,참여,낮음,있음,여,22,청각형,16,참여,64,88,높음,A
21,80,참여,보통,있음,여,25,읽기쓰기형,0,참여,50,75,보통,B
21,80,참여,보통,있음,여,25,청각형,15,참여,96,87,낮음,A
21,80,참여,보통,있음,여,22,청각형,16,참여,64,88,높음,A
21,80,참여,낮음,있음,여,25,읽기쓰기형,0,참여,50,75,보통,B
21,80,참여,낮음,있음,여,25,청각형,15,참여,96,87,낮음,A
21,80,참여,낮음,있음,여,22,청각형,16,참여,64,88,높음,A
21,80,미참여,보통,있음,여,25,읽기쓰기형,0,참여,50,75,보통,B
21,80,미참여,보통,있음,여,25,청각형,15,참여,96,87,낮음,A
21,80,미참여,보통,있음,여,22,청각형,16,참여,64,88,높음,A
14,91,참여,보통,있음,남,26,청각형,16,미참여,86,79,낮음,B
14,91,참여,보통,있음,남,26,청각형,16,미참여,86,79,낮음,B
14,91,참여,보통,있음,남,26,청각형,16,미참여,86,79,낮음,B
14,91,참여,보통,있음,남,26,청각형,16,미참여,86,79,낮음,B
14,91,참여,보통,있음,남,26,청각형,16,미참여,86,79,낮음,B
27,69,미참여,보통,있음,남,23,읽기쓰기형,16,미참여,77,87,높음,A
27,69,참여,낮음,있음,남,23,읽기쓰기형,16,미참여,77,87,높음,A
27,69,참여,보통,있음,남,23,읽기쓰기형,16,미참여,77,87,높음,A
14,100,미참여,낮음,있음,남,22,청각형,10,참여,79,56,낮음,C
14,100,미참여,낮음,있음,남,26,운동감각형,5,참여,73,72,보통,B
30,66,미참여,낮음,있음,남,23,읽기쓰기형,0,참여,55,63,보통,C
30,66,미참여,낮음,없음,남,23,읽기쓰기형,0,참여,55,63,보통,C
26,90,참여,낮음,있음,남,19,청각형,18,참여,73,47,낮음,D
26,90,참여,보통,있음,남,19,청각형,18,참여,73,47,낮음,D
26,90,참여,보통,있음,남,19,청각형,18,참여,73,47,낮음,D
26,90,참여,보통,있음,남,19,청각형,18,참여,73,47,낮음,D
16,77,미참여,낮음,있음,남,26,읽기쓰기형,2,참여,95,51,낮음,D
16,77,참여,보통,있음,남,26,읽기쓰기형,2,참여,95,51,낮음,D
16,77,참여,보통,없음,남,26,읽기쓰기형,2,참여,95,51,낮음,D
24,92,참여,높음,있음,여,29,시각형,2,참여,82,87,높음,A
24,92,참여,높음,있음,여,18,청각형,16,미참여,70,96,보통,A
24,92,미참여,높음,있음,여,29,시각형,2,참여,82,87,높음,A
24,92,미참여,높음,있음,여,18,청각형,16,미참여,70,96,보통,A
24,92,미참여,보통,있음,여,29,시각형,2,참여,82,87,높음,A
24,92,미참여,보통,있음,여,18,청각형,16,미참여,70,96,보통,A
24,92,미참여,보통,있음,여,29,시각형,2,참여,82,87,높음,A
24,92,미참여,보통,있음,여,18,청각형,16,미참여,70,96,보통,A
24,92,미참여,보통,있음,여,29,시각형,2,참여,82,87,높음,A
24,92,미참여,보통,있음,여,18,청각형,16,미참여,70,96,보통,A
24,92,참여,낮음,있음,여,29,시각형,2,참여,82,87,높음,A
24,92,참여,낮음,있음,여,18,청각형,16,미참여,70,96,보통,A
28,82,참여,보통,있음,남,25,읽기쓰기형,7,참여,80,67,낮음,C
28,82,참여,보통,있음,남,27,청각형,14,참여,93,82,낮음,B
28,82,참여,보통,있음,남,20,읽기쓰기형,0,참여,51,99,보통,A
28,82,미참여,낮음,있음,남,25,읽기쓰기형,7,참여,80,67,낮음,C
28,82,미참여,낮음,있음,남,27,청각형,14,참여,93,82,낮음,B
28,82,미참여,낮음,있음,남,20,읽기쓰기형,0,참여,51,99,보통,A
28,82,참여,낮음,있음,남,25,읽기쓰기형,7,참여,80,67,낮음,C
28,82,참여,낮음,있음,남,27,청각형,14,참여,93,82,낮음,B
28,82,참여,낮음,있음,남,20,읽기쓰기형,0,참여,51,99,보통,A
29,100,참여,보통,있음,여,24,시각형,20,미참여,87,56,보통,C
29,100,참여,보통,있음,여,21,운동감각형,20,참여,90,69,보통,C
29,100,참여,보통,없음,여,24,시각형,20,미참여,87,56,보통,C
29,100,참여,보통,없음,여,21,운동감각형,20,참여,90,69,보통,C
15,85,미참여,높음,있음,남,25,청각형,14,참여,76,67,높음,C
15,85,미참여,높음,있음,남,25,읽기쓰기형,5,참여,60,46,보통,D
15,85,미참여,높음,있음,남,23,시각형,5,미참여,54,82,보통,B
15,85,참여,보통,있음,남,25,청각형,14,참여,76,67,높음,C
15,85,참여,보통,있음,남,25,읽기쓰기형,5,참여,60,46,보통,D
15,85,참여,보통,있음,남,23,시각형,5,미참여,54,82,보통,B
15,85,미참여,보통,있음,남,25,청각형,14,참여,76,67,높음,C
15,85,미참여,보통,있음,남,25,읽기쓰기형,5,참여,60,46,보통,D
15,85,미참여,보통,있음,남,23,시각형,5,미참여,54,82,보통,B
15,85,참여,보통,있음,남,25,청각형,14,참여,76,67,높음,C
15,85,참여,보통,있음,남,25,읽기쓰기형,5,참여,60,46,보통,D
15,85,참여,보통,있음,남,23,시각형,5,미참여,54,82,보통,B
15,85,미참여,높음,있음,남,25,청각형,14,참여,76,67,높음,C
15,85,미참여,높음,있음,남,25,읽기쓰기형,5,참여,60,46,보통,D
15,85,미참여,높음,있음,남,23,시각형,5,미참여,54,82,보통,B
32,88,미참여,낮음,있음,남,22,운동감각형,11,참여,70,63,보통,C
32,88,미참여,낮음,있음,남,20,운동감각형,11,참여,88,45,보통,D
32,88,참여,낮음,있음,남,22,운동감각형,11,참여,70,63,보통,C
32,88,참여,낮음,있음,남,20,운동감각형,11,참여,88,45,보통,D
27,80,미참여,높음,있음,남,29,시각형,11,미참여,84,52,보통,D
27,80,참여,보통,있음,남,29,시각형,11,미참여,84,52,보통,D
27,80,참여,높음,있음,남,29,시각형,11,미참여,84,52,보통,D
27,80,미참여,낮음,있음,남,29,시각형,11,미참여,84,52,보통,D
27,80,미참여,높음,없음,남,29,시각형,11,미참여,84,52,보통,D
27,80,참여,낮음,있음,남,29,시각형,11,미참여,84,52,보통,D
14,70,참여,낮음,있음,여,26,시각형,5,참여,97,76,높음,B
14,70,참여,낮음,있음,여,25,운동감각형,10,미참여,67,66,보통,C
14,70,참여,낮음,있음,여,25,시각형,19,참여,81,93,낮음,A
14,70,참여,낮음,있음,여,19,청각형,16,참여,73,97,높음,A
14,70,참여,높음,있음,여,26,시각형,5,참여,97,76,높음,B
14,70,참여,높음,있음,여,25,운동감각형,10,미참여,67,66,보통,C
14,70,참여,높음,있음,여,25,시각형,19,참여,81,93,낮음,A
14,70,참여,높음,있음,여,19,청각형,16,참여,73,97,높음,A
27,61,참여,보통,있음,여,25,청각형,4,참여,100,86,보통,A
26,81,미참여,낮음,있음,여,20,읽기쓰기형,1,미참여,56,58,보통,C
26,81,미참여,낮음,있음,여,24,시각형,5,참여,77,50,보통,D
26,81,미참여,낮음,있음,여,26,읽기쓰기형,1,미참여,50,86,높음,A
26,81,미참여,낮음,있음,여,25,운동감각형,9,참여,100,72,보통,B
26,81,참여,보통,있음,여,20,읽기쓰기형,1,미참여,56,58,보통,C
26,81,참여,보통,있음,여,24,시각형,5,참여,77,50,보통,D
26,81,참여,보통,있음,여,26,읽기쓰기형,1,미참여,50,86,높음,A
26,81,참여,보통,있음,여,25,운동감각형,9,참여,100,72,보통,B
26,81,미참여,높음,있음,여,20,읽기쓰기형,1,미참여,56,58,보통,C
26,81,미참여,높음,있음,여,24,시각형,5,참여,77,50,보통,D
26,81,미참여,높음,있음,여,26,읽기쓰기형,1,미참여,50,86,높음,A
26,81,미참여,높음,있음,여,25,운동감각형,9,참여,100,72,보통,B
26,81,참여,보통,있음,여,20,읽기쓰기형,1,미참여,56,58,보통,C
26,81,참여,보통,있음,여,24,시각형,5,참여,77,50,보통,D
26,81,참여,보통,있음,여,26,읽기쓰기형,1,미참여,50,86,높음,A
26,81,참여,보통,있음,여,25,운동감각형,9,참여,100,72,보통,B
26,81,참여,낮음,있음,여,20,읽기쓰기형,1,미참여,56,58,보통,C
26,81,참여,낮음,있음,여,24,시각형,5,참여,77,50,보통,D
26,81,참여,낮음,있음,여,26,읽기쓰기형,1,미참여,50,86,높음,A
26,81,참여,낮음,있음,여,25,운동감각형,9,참여,100,72,보통,B
11,97,참여,낮음,있음,남,28,읽기쓰기형,5,미참여,51,46,보통,D
11,97,참여,보통,있음,남,28,읽기쓰기형,5,미참여,51,46,보통,D
11,97,미참여,보통,있음,남,28,읽기쓰기형,5,미참여,51,46,보통,D
18,77,참여,보통,있음,여,18,읽기쓰기형,19,미참여,80,56,낮음,C
18,77,참여,보통,있음,여,20,운동감각형,6,미참여,73,41,보통,D
18,77,참여,보통,있음,여,27,읽기쓰기형,8,미참여,70,95,보통,A
18,77,참여,높음,있음,여,18,읽기쓰기형,19,미참여,80,56,낮음,C
18,77,참여,높음,있음,여,20,운동감각형,6,미참여,73,41,보통,D
18,77,참여,높음,있음,여,27,읽기쓰기형,8,미참여,70,95,보통,A
18,77,참여,높음,없음,여,18,읽기쓰기형,19,미참여,80,56,낮음,C
18,77,참여,높음,없음,여,20,운동감각형,6,미참여,73,41,보통,D
18,77,참여,높음,없음,여,27,읽기쓰기형,8,미참여,70,95,보통,A
18,77,미참여,낮음,있음,여,18,읽기쓰기형,19,미참여,80,56,낮음,C
18,77,미참여,낮음,있음,여,20,운동감각형,6,미참여,73,41,보통,D
18,77,미참여,낮음,있음,여,27,읽기쓰기형,8,미참여,70,95,보통,A
28,91,미참여,낮음,있음,남,23,읽기쓰기형,1,미참여,61,71,낮음,B
28,91,미참여,낮음,있음,남,19,시각형,5,참여,86,55,낮음,C
28,91,참여,높음,있음,남,23,읽기쓰기형,1,미참여,61,71,낮음,B
28,91,참여,높음,있음,남,19,시각형,5,참여,86,55,낮음,C
28,91,참여,낮음,있음,남,23,읽기쓰기형,1,미참여,61,71,낮음,B
28,91,참여,낮음,있음,남,19,시각형,5,참여,86,55,낮음,C
28,91,미참여,보통,있음,남,23,읽기쓰기형,1,미참여,61,71,낮음,B
28,91,미참여,보통,있음,남,19,시각형,5,참여,86,55,낮음,C
23,65,참여,낮음,있음,여,26,시각형,10,미참여,94,42,보통,D
23,65,참여,낮음,있음,여,19,운동감각형,12,참여,90,82,높음,B
23,65,미참여,보통,있음,여,26,시각형,10,미참여,94,42,보통,D
23,65,미참여,보통,있음,여,19,운동감각형,12,참여,90,82,높음,B
23,65,참여,낮음,있음,여,26,시각형,10,미참여,94,42,보통,D
23,65,참여,낮음,있음,여,19,운동감각형,12,참여,90,82,높음,B
